country,world_region,entry_id,entry_name,region_id,has_country
Russia,Central Eurasia,532,Gilyak,771,True
Russia,Central Eurasia,533,Ainu,772,True
Japan,East Asia,533,Ainu,772,True
Russia,Central Eurasia,570,Supreme Master Ching Hai World Society,806,True
Japan,East Asia,570,Supreme Master Ching Hai World Society,806,True
Russia,Central Eurasia,571,Abkhaz,807,True
Georgia,Southwest Asia,571,Abkhaz,807,True
Russia,Central Eurasia,619,Gilyak,852,True
Russia,Central Eurasia,675,Chukchee,899,True
Russia,Central Eurasia,771,Muscular Christianity,975,True
Japan,East Asia,771,Muscular Christianity,975,True
Russia,Central Eurasia,1153,Russian Orthodox Mission in Alaska,975,True
Japan,East Asia,1153,Russian Orthodox Mission in Alaska,975,True
Russia,Central Eurasia,870,Postsocialist Mongolian Buddhism,1032,True
Mongolia,Central Eurasia,870,Postsocialist Mongolian Buddhism,1032,True
China,East Asia,870,Postsocialist Mongolian Buddhism,1032,True
Russia,Central Eurasia,887,Postsocialist Mongolian Shamanism,1043,True
Mongolia,Central Eurasia,887,Postsocialist Mongolian Shamanism,1043,True
China,East Asia,887,Postsocialist Mongolian Shamanism,1043,True
Russia,Central Eurasia,934,Mongolian Buddhism during the Revolutionary Period,1081,True
Mongolia,Central Eurasia,934,Mongolian Buddhism during the Revolutionary Period,1081,True
China,East Asia,934,Mongolian Buddhism during the Revolutionary Period,1081,True
Russia,Central Eurasia,1156,Solovetski monastery,1302,True
Russia,Central Eurasia,1220,The Cult of Chinggis Khan (a.k.a. Genghis Khan) in Mongolia,1409,True
Mongolia,Central Eurasia,1220,The Cult of Chinggis Khan (a.k.a. Genghis Khan) in Mongolia,1409,True
China,East Asia,1220,The Cult of Chinggis Khan (a.k.a. Genghis Khan) in Mongolia,1409,True
Russia,Central Eurasia,1299,Russians (of Viriatino Village),1449,True
Russia,Central Eurasia,1412,Tenrikyo,1568,True
Japan,East Asia,1412,Tenrikyo,1568,True
Russia,Central Eurasia,1694,Christianity in Byzantium: Between the Schism and the Fourth Crusade,1897,True
Portugal,Europe,491,Anglican Church,735,True
Philippines,Southeast Asia,491,Anglican Church,735,True
Philippines,Southeast Asia,537,Ifugao,774,True
Philippines,Southeast Asia,570,Supreme Master Ching Hai World Society,806,True
Brunei,Southeast Asia,570,Supreme Master Ching Hai World Society,806,True
Philippines,Southeast Asia,635,Ifugao,866,True
Philippines,Southeast Asia,685,Badjau,908,True
Philippines,Southeast Asia,826,"The Church of Christ, Scientist",1940,True
Philippines,Southeast Asia,857,Wesleyanism,1097,True
Philippines,Southeast Asia,989,Opus Dei,1147,True
Peru,South America,337,Inca,400,True
Ecuador,South America,337,Inca,400,True
Colombia,South America,337,Inca,400,True
Chile,South America,337,Inca,400,True
Brazil,South America,337,Inca,400,True
Bolivia,South America,337,Inca,400,True
Peru,South America,451,Aymara,699,True
Bolivia,South America,451,Aymara,699,True
Peru,South America,460,Jivaro,706,True
Ecuador,South America,460,Jivaro,706,True
Peru,South America,462,Tukano,708,True
Colombia,South America,462,Tukano,708,True
Brazil,South America,462,Tukano,708,True
Peru,South America,674,Aymara,898,True
Peru,South America,736,Jivaro,941,True
Ecuador,South America,736,Jivaro,941,True
Peru,South America,891,Peruvian Mormons,1047,True
Ecuador,South America,891,Peruvian Mormons,1047,True
Colombia,South America,891,Peruvian Mormons,1047,True
Chile,South America,891,Peruvian Mormons,1047,True
Brazil,South America,891,Peruvian Mormons,1047,True
Bolivia,South America,891,Peruvian Mormons,1047,True
Peru,South America,950,The Religious Society of Friends,1125,True
Paraguay,South America,950,The Religious Society of Friends,1125,True
Chile,South America,950,The Religious Society of Friends,1125,True
Brazil,South America,950,The Religious Society of Friends,1125,True
Bolivia,South America,950,The Religious Society of Friends,1125,True
Argentina,South America,950,The Religious Society of Friends,1125,True
Peru,South America,1301,Moche (Mochica),1451,True
Peru,South America,1469,Huamachuco Religion,1627,True
Peru,South America,1474,Amahuaca,1632,True
Peru,South America,1706,Virú State Religion,1907,True
Peru,South America,1734,Cupisnique Culture Religion,1941,True
Peru,South America,2131,Chimú Empire Religion,2199,True
Peru,South America,2302,Casma-Sechín Culture Religion,2379,True
Paraguay,South America,437,Abipon,687,True
Brazil,South America,437,Abipon,687,True
Bolivia,South America,437,Abipon,687,True
Argentina,South America,437,Abipon,687,True
Paraguay,South America,689,Lengua,911,True
Argentina,South America,689,Lengua,911,True
Papua New Guinea,Oceania-Australia,444,Sursurunga,692,True
Papua New Guinea,Oceania-Australia,542,New Ireland,692,True
Papua New Guinea,Oceania-Australia,491,Anglican Church,735,True
Papua New Guinea,Oceania-Australia,541,Siuai,778,True
Papua New Guinea,Oceania-Australia,543,Manus,780,True
Papua New Guinea,Oceania-Australia,544,Kwoma,781,True
Papua New Guinea,Oceania-Australia,546,Orokaiva,783,True
Papua New Guinea,Oceania-Australia,572,Trobrianders,808,True
Papua New Guinea,Oceania-Australia,650,Manus,878,True
Papua New Guinea,Oceania-Australia,666,Siuai,890,True
Papua New Guinea,Oceania-Australia,669,Orokaiva,893,True
Papua New Guinea,Oceania-Australia,711,Kwoma,924,True
Papua New Guinea,Oceania-Australia,739,Lakalai,945,True
Papua New Guinea,Oceania-Australia,745,Buka,950,True
Papua New Guinea,Oceania-Australia,750,Mekeo,954,True
Papua New Guinea,Oceania-Australia,939,Goodenough and Fergusson Islanders,1085,True
Papua New Guinea,Oceania-Australia,1228,Lesu,1377,True
Panama,North America,487,Bribri,732,True
Costa Rica,North America,487,Bribri,732,True
Panama,North America,491,Anglican Church,735,True
Panama,North America,494,Cuna,740,True
Colombia,South America,494,Cuna,740,True
Pakistan,South Asia,191,Early Khalsa Sikhs,85,True
India,South Asia,191,Early Khalsa Sikhs,85,True
Pakistan,South Asia,227,Hindu Goddess Worship in Northwest India—Modern Period,481,True
India,South Asia,227,Hindu Goddess Worship in Northwest India—Modern Period,481,True
Pakistan,South Asia,381,Sikhism: Guru Nanak to Guru Arjan,481,True
India,South Asia,381,Sikhism: Guru Nanak to Guru Arjan,481,True
Pakistan,South Asia,387,Ahmadi; Ahmadiyya Muslim Jama'at; Ahmadiya,652,True
India,South Asia,387,Ahmadi; Ahmadiyya Muslim Jama'at; Ahmadiya,652,True
China,East Asia,387,Ahmadi; Ahmadiyya Muslim Jama'at; Ahmadiya,652,True
Pakistan,South Asia,392,Sikhism: Guru Hargobind to Guru Gobind Singh,652,True
India,South Asia,392,Sikhism: Guru Hargobind to Guru Gobind Singh,652,True
China,East Asia,392,Sikhism: Guru Hargobind to Guru Gobind Singh,652,True
Pakistan,South Asia,395,International Society for Krishna Consciousness (ISKCON),492,True
Nepal,South Asia,395,International Society for Krishna Consciousness (ISKCON),492,True
India,South Asia,395,International Society for Krishna Consciousness (ISKCON),492,True
China,East Asia,395,International Society for Krishna Consciousness (ISKCON),492,True
Bangladesh,South Asia,395,International Society for Krishna Consciousness (ISKCON),492,True
Pakistan,South Asia,775,Jainism,492,True
Nepal,South Asia,775,Jainism,492,True
India,South Asia,775,Jainism,492,True
China,East Asia,775,Jainism,492,True
Bangladesh,South Asia,775,Jainism,492,True
Pakistan,South Asia,415,Shaiva World Renouncers,667,True
Nepal,South Asia,415,Shaiva World Renouncers,667,True
India,South Asia,415,Shaiva World Renouncers,667,True
China,East Asia,415,Shaiva World Renouncers,667,True
Bangladesh,South Asia,415,Shaiva World Renouncers,667,True
Pakistan,South Asia,420,Swaminarayan Sampraday,677,True
India,South Asia,420,Swaminarayan Sampraday,677,True
Pakistan,South Asia,680,Gujarati Mata Worshipers,677,True
India,South Asia,680,Gujarati Mata Worshipers,677,True
Pakistan,South Asia,557,Burusho,794,True
India,South Asia,557,Burusho,794,True
China,East Asia,557,Burusho,794,True
Afghanistan,South Asia,557,Burusho,794,True
Pakistan,South Asia,564,Tribal Christianity (and allied castes) in the Himalayas,799,True
Nepal,South Asia,564,Tribal Christianity (and allied castes) in the Himalayas,799,True
India,South Asia,564,Tribal Christianity (and allied castes) in the Himalayas,799,True
China,East Asia,564,Tribal Christianity (and allied castes) in the Himalayas,799,True
Myanmar,Southeast Asia,564,Tribal Christianity (and allied castes) in the Himalayas,799,True
Bhutan,South Asia,564,Tribal Christianity (and allied castes) in the Himalayas,799,True
Bangladesh,South Asia,564,Tribal Christianity (and allied castes) in the Himalayas,799,True
Pakistan,South Asia,580,Nāth Sampradāya,817,True
Nepal,South Asia,580,Nāth Sampradāya,817,True
India,South Asia,580,Nāth Sampradāya,817,True
China,East Asia,580,Nāth Sampradāya,817,True
Bangladesh,South Asia,580,Nāth Sampradāya,817,True
Pakistan,South Asia,624,The Roshaniyya,857,True
Afghanistan,South Asia,624,The Roshaniyya,857,True
Pakistan,South Asia,756,"Punjab/Delhi, India",961,True
India,South Asia,756,"Punjab/Delhi, India",961,True
Pakistan,South Asia,760,"Punjab/Delhi, India",1919,True
India,South Asia,760,"Punjab/Delhi, India",1919,True
Pakistan,South Asia,761,"Punjab/Delhi, India",1920,True
India,South Asia,761,"Punjab/Delhi, India",1920,True
Pakistan,South Asia,762,"Punjab/Delhi, India",1921,True
India,South Asia,762,"Punjab/Delhi, India",1921,True
Pakistan,South Asia,857,Wesleyanism,1097,True
Nepal,South Asia,857,Wesleyanism,1097,True
India,South Asia,857,Wesleyanism,1097,True
China,East Asia,857,Wesleyanism,1097,True
Myanmar,Southeast Asia,857,Wesleyanism,1097,True
Bhutan,South Asia,857,Wesleyanism,1097,True
Bangladesh,South Asia,857,Wesleyanism,1097,True
Pakistan,South Asia,886,Pushtimarg (The Path of Grace) in the UK and Gujarat,1042,True
India,South Asia,886,Pushtimarg (The Path of Grace) in the UK and Gujarat,1042,True
Pakistan,South Asia,926,Ladakhi Buddhism,1074,True
India,South Asia,926,Ladakhi Buddhism,1074,True
China,East Asia,926,Ladakhi Buddhism,1074,True
Afghanistan,South Asia,926,Ladakhi Buddhism,1074,True
Pakistan,South Asia,929,Drikung Kagyu,1076,True
Nepal,South Asia,929,Drikung Kagyu,1076,True
India,South Asia,929,Drikung Kagyu,1076,True
China,East Asia,929,Drikung Kagyu,1076,True
Bhutan,South Asia,929,Drikung Kagyu,1076,True
Bangladesh,South Asia,929,Drikung Kagyu,1076,True
Pakistan,South Asia,942,African Methodist Episcopal Church,1095,True
Nepal,South Asia,942,African Methodist Episcopal Church,1095,True
India,South Asia,942,African Methodist Episcopal Church,1095,True
China,East Asia,942,African Methodist Episcopal Church,1095,True
Bangladesh,South Asia,942,African Methodist Episcopal Church,1095,True
Pakistan,South Asia,946,Nyingma (rnying ma),1129,True
Nepal,South Asia,946,Nyingma (rnying ma),1129,True
India,South Asia,946,Nyingma (rnying ma),1129,True
China,East Asia,946,Nyingma (rnying ma),1129,True
Myanmar,Southeast Asia,946,Nyingma (rnying ma),1129,True
Bhutan,South Asia,946,Nyingma (rnying ma),1129,True
Pakistan,South Asia,989,Opus Dei,1147,True
Nepal,South Asia,989,Opus Dei,1147,True
India,South Asia,989,Opus Dei,1147,True
Myanmar,Southeast Asia,989,Opus Dei,1147,True
Bhutan,South Asia,989,Opus Dei,1147,True
Bangladesh,South Asia,989,Opus Dei,1147,True
Afghanistan,South Asia,989,Opus Dei,1147,True
Pakistan,South Asia,1005,Religion in Elam,1159,True
Iran,Southwest Asia,1005,Religion in Elam,1159,True
Pakistan,South Asia,1095,Punjabi (West),1237,True
Pakistan,South Asia,1312,Bishnoi,1461,True
India,South Asia,1312,Bishnoi,1461,True
Pakistan,South Asia,1352,Śākadvīpīya Brāhmaṇas,1505,True
India,South Asia,1352,Śākadvīpīya Brāhmaṇas,1505,True
Pakistan,South Asia,2027,Hizb-ut-Tahrir,2124,True
India,South Asia,2027,Hizb-ut-Tahrir,2124,True
North Korea,East Asia,245,Warring States Confucian Thought,81,True
China,East Asia,245,Warring States Confucian Thought,81,True
North Korea,East Asia,536,Manchu,773,True
China,East Asia,536,Manchu,773,True
Nigeria,Africa,491,Anglican Church,735,True
Niger,Africa,491,Anglican Church,735,True
Chad,Africa,491,Anglican Church,735,True
Cameroon,Africa,491,Anglican Church,735,True
Benin,Africa,491,Anglican Church,735,True
Nigeria,Africa,717,Igbo,927,True
Gabon,Africa,879,Free Methodist Church,1103,True
Equatorial Guinea,Africa,879,Free Methodist Church,1103,True
Chad,Africa,879,Free Methodist Church,1103,True
Cameroon,Africa,879,Free Methodist Church,1103,True
Nigeria,Africa,935,Nigerian Pentecostalism,1082,True
Niger,Africa,935,Nigerian Pentecostalism,1082,True
Chad,Africa,935,Nigerian Pentecostalism,1082,True
Cameroon,Africa,935,Nigerian Pentecostalism,1082,True
Benin,Africa,935,Nigerian Pentecostalism,1082,True
Nigeria,Africa,1820,"Cherubim and Seraphim Church Unification, Campus Fellowship",1082,True
Niger,Africa,1820,"Cherubim and Seraphim Church Unification, Campus Fellowship",1082,True
Chad,Africa,1820,"Cherubim and Seraphim Church Unification, Campus Fellowship",1082,True
Cameroon,Africa,1820,"Cherubim and Seraphim Church Unification, Campus Fellowship",1082,True
Benin,Africa,1820,"Cherubim and Seraphim Church Unification, Campus Fellowship",1082,True
Nigeria,Africa,1829,Cherubim and Seraphim Unification Church of Nigeria (C&SUCN),1082,True
Niger,Africa,1829,Cherubim and Seraphim Unification Church of Nigeria (C&SUCN),1082,True
Chad,Africa,1829,Cherubim and Seraphim Unification Church of Nigeria (C&SUCN),1082,True
Cameroon,Africa,1829,Cherubim and Seraphim Unification Church of Nigeria (C&SUCN),1082,True
Benin,Africa,1829,Cherubim and Seraphim Unification Church of Nigeria (C&SUCN),1082,True
Nigeria,Africa,1994,Nigeria Fellowship of Evangelical Students (NIFES),1082,True
Niger,Africa,1994,Nigeria Fellowship of Evangelical Students (NIFES),1082,True
Chad,Africa,1994,Nigeria Fellowship of Evangelical Students (NIFES),1082,True
Cameroon,Africa,1994,Nigeria Fellowship of Evangelical Students (NIFES),1082,True
Benin,Africa,1994,Nigeria Fellowship of Evangelical Students (NIFES),1082,True
Nigeria,Africa,2003,Nigerian Baptist Convention,1082,True
Niger,Africa,2003,Nigerian Baptist Convention,1082,True
Chad,Africa,2003,Nigerian Baptist Convention,1082,True
Cameroon,Africa,2003,Nigerian Baptist Convention,1082,True
Benin,Africa,2003,Nigerian Baptist Convention,1082,True
Nigeria,Africa,2006,New Life for All Nations Ministries,1082,True
Niger,Africa,2006,New Life for All Nations Ministries,1082,True
Chad,Africa,2006,New Life for All Nations Ministries,1082,True
Cameroon,Africa,2006,New Life for All Nations Ministries,1082,True
Benin,Africa,2006,New Life for All Nations Ministries,1082,True
Nigeria,Africa,2054,Christ Apostolic Church,1082,True
Niger,Africa,2054,Christ Apostolic Church,1082,True
Chad,Africa,2054,Christ Apostolic Church,1082,True
Cameroon,Africa,2054,Christ Apostolic Church,1082,True
Benin,Africa,2054,Christ Apostolic Church,1082,True
Nigeria,Africa,2126,Nasrul-lahi-li Fathi Society of Nigeria (NASFAT),1082,True
Niger,Africa,2126,Nasrul-lahi-li Fathi Society of Nigeria (NASFAT),1082,True
Chad,Africa,2126,Nasrul-lahi-li Fathi Society of Nigeria (NASFAT),1082,True
Cameroon,Africa,2126,Nasrul-lahi-li Fathi Society of Nigeria (NASFAT),1082,True
Benin,Africa,2126,Nasrul-lahi-li Fathi Society of Nigeria (NASFAT),1082,True
Nigeria,Africa,2133,ANSAR-UD-DEEN SOCIETY OF NIGERIA,1082,True
Niger,Africa,2133,ANSAR-UD-DEEN SOCIETY OF NIGERIA,1082,True
Chad,Africa,2133,ANSAR-UD-DEEN SOCIETY OF NIGERIA,1082,True
Cameroon,Africa,2133,ANSAR-UD-DEEN SOCIETY OF NIGERIA,1082,True
Benin,Africa,2133,ANSAR-UD-DEEN SOCIETY OF NIGERIA,1082,True
Nigeria,Africa,2138,الجماعة الأحمدية الإسلامية في نيجيريا,1082,True
Niger,Africa,2138,الجماعة الأحمدية الإسلامية في نيجيريا,1082,True
Chad,Africa,2138,الجماعة الأحمدية الإسلامية في نيجيريا,1082,True
Cameroon,Africa,2138,الجماعة الأحمدية الإسلامية في نيجيريا,1082,True
Benin,Africa,2138,الجماعة الأحمدية الإسلامية في نيجيريا,1082,True
Nigeria,Africa,2139,Shi'a Group in Nigeria,1082,True
Niger,Africa,2139,Shi'a Group in Nigeria,1082,True
Chad,Africa,2139,Shi'a Group in Nigeria,1082,True
Cameroon,Africa,2139,Shi'a Group in Nigeria,1082,True
Benin,Africa,2139,Shi'a Group in Nigeria,1082,True
Nigeria,Africa,2141,(Ahl al-Sunnah Group for Preaching and Jihad)جماعة أهل السنة للدعوة والجهاد,1082,True
Niger,Africa,2141,(Ahl al-Sunnah Group for Preaching and Jihad)جماعة أهل السنة للدعوة والجهاد,1082,True
Chad,Africa,2141,(Ahl al-Sunnah Group for Preaching and Jihad)جماعة أهل السنة للدعوة والجهاد,1082,True
Cameroon,Africa,2141,(Ahl al-Sunnah Group for Preaching and Jihad)جماعة أهل السنة للدعوة والجهاد,1082,True
Benin,Africa,2141,(Ahl al-Sunnah Group for Preaching and Jihad)جماعة أهل السنة للدعوة والجهاد,1082,True
Nigeria,Africa,2200,The Roman Catholic Mission in Nigeria,1082,True
Niger,Africa,2200,The Roman Catholic Mission in Nigeria,1082,True
Chad,Africa,2200,The Roman Catholic Mission in Nigeria,1082,True
Cameroon,Africa,2200,The Roman Catholic Mission in Nigeria,1082,True
Benin,Africa,2200,The Roman Catholic Mission in Nigeria,1082,True
Nigeria,Africa,2228,Church of God Mission,1082,True
Niger,Africa,2228,Church of God Mission,1082,True
Chad,Africa,2228,Church of God Mission,1082,True
Cameroon,Africa,2228,Church of God Mission,1082,True
Benin,Africa,2228,Church of God Mission,1082,True
Nigeria,Africa,1199,Tiv,1345,True
Nigeria,Africa,1511,Sokoto,1673,True
Niger,Africa,1511,Sokoto,1673,True
Mali,Africa,1511,Sokoto,1673,True
Cameroon,Africa,1511,Sokoto,1673,True
Nigeria,Africa,1808,'yan Taru (Women Cadre of the Nana Asma'u),1673,True
Niger,Africa,1808,'yan Taru (Women Cadre of the Nana Asma'u),1673,True
Mali,Africa,1808,'yan Taru (Women Cadre of the Nana Asma'u),1673,True
Cameroon,Africa,1808,'yan Taru (Women Cadre of the Nana Asma'u),1673,True
Nigeria,Africa,1928,(The gathering of the Messenger of God does not falter)وجمع رسول الله لا يتشعث,1673,True
Niger,Africa,1928,(The gathering of the Messenger of God does not falter)وجمع رسول الله لا يتشعث,1673,True
